"Element","Item","Average","R_origin","R_recipients"
"Production","Rice",21647733.5066667,"Asia_Southeast","America_South_tropical"
"Production","Coconuts",3310557.66666667,"Asia_Southeast","America_South_tropical"
"Production","Mangoes_mangosteens_guavas",2084162.66666667,"Asia_Southeast","America_South_tropical"
"Production","Wheat",7404096.99999999,"Asia_West","America_South_tropical"
"Production","Alfalfa",6501249,"Asia_West","America_South_tropical"
"Production","Onions",3268561,"Asia_West","America_South_tropical"
"Production","Grapes",1780263.33333334,"Asia_West","America_South_tropical"
"Production","Melons",783217.666666667,"Asia_West","America_South_tropical"
"Production","Apples",1436742.23333334,"Europe_Eastern_north","America_South_tropical"
"Production","Oats",363336,"Europe_Eastern_north","America_South_tropical"
"Production","Asparagus",349390.333333334,"Europe_Eastern_north","America_South_tropical"
"Production","Clover",298762,"Europe_Eastern_north","America_South_tropical"
"Production","Lettuce",171581,"Europe_Eastern_north","America_South_tropical"
"Production","Apples",1436742.23333334,"Europe_Eastern_south","America_South_tropical"
"Production","Carrots & turnips",728911.333333334,"Europe_Eastern_south","America_South_tropical"
"Production","Cabbages",419189.666666666,"Europe_Eastern_south","America_South_tropical"
"Production","Asparagus",349390.333333334,"Europe_Eastern_south","America_South_tropical"
"Production","Peas",300894,"Europe_Eastern_south","America_South_tropical"
"Production","Apples",1436742.23333334,"Europe_Western_north","America_South_tropical"
"Production","Oats",363336,"Europe_Western_north","America_South_tropical"
"Production","Asparagus",349390.333333334,"Europe_Western_north","America_South_tropical"
"Production","Clover",298762,"Europe_Western_north","America_South_tropical"
"Production","Lettuce",171581,"Europe_Western_north","America_South_tropical"
"Production","Apples",1436742.23333334,"Europe_Western_south","America_South_tropical"
"Production","Carrots & turnips",728911.333333334,"Europe_Western_south","America_South_tropical"
"Production","Cabbages",419189.666666666,"Europe_Western_south","America_South_tropical"
"Production","Asparagus",349390.333333334,"Europe_Western_south","America_South_tropical"
"Production","Peas",300894,"Europe_Western_south","America_South_tropical"
"Production","Wheat",7404096.99999999,"Mediterranean_SouthandEast","America_South_tropical"
"Production","Grapes",1780263.33333334,"Mediterranean_SouthandEast","America_South_tropical"
"Production","Carrots & turnips",728911.333333334,"Mediterranean_SouthandEast","America_South_tropical"
"Production","Barley",553840.08,"Mediterranean_SouthandEast","America_South_tropical"
"Production","Cabbages",419189.666666666,"Mediterranean_SouthandEast","America_South_tropical"
"Production","NA",NA,"Pacific_Region_ausnz","America_South_tropical"
"Production","Coconuts",3310557.66666667,"Pacific_Region_tropical","America_South_tropical"
"Production","Melons",783217.666666667,"Pacific_Region_tropical","America_South_tropical"
"Production","Taro",2531,"Pacific_Region_tropical","America_South_tropical"
"Production","Rice",745712,"Africa_Central","Asia_Central"
"Production","Sorghum",17673.0333333333,"Africa_Central","Asia_Central"
"Production","Cottonseed oil",7574552.66666667,"Africa_East","Asia_Central"
"Production","Melons",438739,"Africa_East","Asia_Central"
"Production","Peas",110365.533333333,"Africa_East","Asia_Central"
"Production","Millets",39025.6666666667,"Africa_East","Asia_Central"
"Production","Sorghum",17673.0333333333,"Africa_East","Asia_Central"
"Production","NA",NA,"Africa_Indian_Ocean_Islands","Asia_Central"
"Production","Cottonseed oil",7574552.66666667,"Africa_Southern","Asia_Central"
"Production","Watermelons",3329017,"Africa_Southern","Asia_Central"
"Production","Melons",438739,"Africa_Southern","Asia_Central"
"Production","Millets",39025.6666666667,"Africa_Southern","Asia_Central"
"Production","Sorghum",17673.0333333333,"Africa_Southern","Asia_Central"
"Production","Rice",745712,"Africa_West","Asia_Central"
"Production","Melons",438739,"Africa_West","Asia_Central"
"Production","Millets",39025.6666666667,"Africa_West","Asia_Central"
"Production","Sorghum",17673.0333333333,"Africa_West","Asia_Central"
"Production","Cottonseed oil",7574552.66666667,"America_Caribbean","Asia_Central"
"Production","Chillies & peppers",247271.666666666,"America_Caribbean","Asia_Central"
"Production","Cottonseed oil",7574552.66666667,"America_Central_and_Mexico","Asia_Central"
"Production","Maize",5651300.33333333,"America_Central_and_Mexico","Asia_Central"
"Production","Chillies & peppers",247271.666666666,"America_Central_and_Mexico","Asia_Central"
"Production","Beans",119516.466666667,"America_Central_and_Mexico","Asia_Central"
"Production","Pumpkins & gourds",2733.33333333333,"America_Central_and_Mexico","Asia_Central"
"Production","Grapes",1975943,"America_North","Asia_Central"
"Production","Sunflower",457760.333333334,"America_North","Asia_Central"
"Production","Strawberries",14563.3333333333,"America_North","Asia_Central"
"Production","Raspberries",12733.3333333333,"America_North","Asia_Central"
"Production","Pumpkins & gourds",2733.33333333333,"America_North","Asia_Central"
"Production","Potatoes",8620410.33333333,"America_South_andean","Asia_Central"
"Production","Tomatoes",4533331,"America_South_andean","Asia_Central"
"Production","Beans",119516.466666667,"America_South_andean","Asia_Central"
"Production","Strawberries",14563.3333333333,"America_South_temperate","Asia_Central"
"Production","Cottonseed oil",7574552.66666667,"America_South_tropical","Asia_Central"
"Production","Chillies & peppers",247271.666666666,"America_South_tropical","Asia_Central"
"Production","Groundnut",12842.6666666667,"America_South_tropical","Asia_Central"
"Production","Pumpkins & gourds",2733.33333333333,"America_South_tropical","Asia_Central"
"Production","Wheat",28667781.6666667,"Asia_Central","Asia_Central"
"Production","Barley",3506051.66666666,"Asia_Central","Asia_Central"
"Production","Onions",2120995.06666667,"Asia_Central","Asia_Central"
"Production","Carrots & turnips",1938355.26666666,"Asia_Central","Asia_Central"
"Production","Apples",1524989.66666667,"Asia_Central","Asia_Central"
"Production","Grapes",1975943,"Asia_East","Asia_Central"
"Production","Apples",1524989.66666667,"Asia_East","Asia_Central"
"Production","Cabbages",1485041.66666667,"Asia_East","Asia_Central"
"Production","Cucumbers",1139834,"Asia_East","Asia_Central"
"Production","Rice",745712,"Asia_East","Asia_Central"
"Production","Cucumbers",1139834,"Asia_South","Asia_Central"
"Production","Rice",745712,"Asia_South","Asia_Central"
"Production","Melons",438739,"Asia_South","Asia_Central"
"Production","Eggplants",180439,"Asia_South","Asia_Central"
"Production","Walnuts",40261.3333333333,"Asia_South","Asia_Central"
"Production","Cucumbers",1139834,"Asia_Southeast","Asia_Central"
"Production","Rice",745712,"Asia_Southeast","Asia_Central"
"Production","Melons",438739,"Asia_Southeast","Asia_Central"
"Production","Eggplants",180439,"Asia_Southeast","Asia_Central"
"Production","Plums",163972.666666667,"Asia_Southeast","Asia_Central"
"Production","Wheat",28667781.6666667,"Asia_West","Asia_Central"
"Production","Barley",3506051.66666666,"Asia_West","Asia_Central"
"Production","Onions",2120995.06666667,"Asia_West","Asia_Central"
"Production","Grapes",1975943,"Asia_West","Asia_Central"
"Production","Carrots & turnips",1938355.26666666,"Asia_West","Asia_Central"
"Production","Apples",1524989.66666667,"Europe_Eastern_north","Asia_Central"
"Production","Beet_sugar",791538.333333333,"Europe_Eastern_north","Asia_Central"
"Production","Oats",214587.433333333,"Europe_Eastern_north","Asia_Central"
"Production","Linseed",139503.333333334,"Europe_Eastern_north","Asia_Central"
"Production","Hazelnuts",64454.6666666666,"Europe_Eastern_north","Asia_Central"
"Production","Carrots & turnips",1938355.26666666,"Europe_Eastern_south","Asia_Central"
"Production","Apples",1524989.66666667,"Europe_Eastern_south","Asia_Central"
"Production","Cabbages",1485041.66666667,"Europe_Eastern_south","Asia_Central"
"Production","Beet_sugar",791538.333333333,"Europe_Eastern_south","Asia_Central"
"Production","Plums",163972.666666667,"Europe_Eastern_south","Asia_Central"
"Production","Apples",1524989.66666667,"Europe_Western_north","Asia_Central"
"Production","Beet_sugar",791538.333333333,"Europe_Western_north","Asia_Central"
"Production","Oats",214587.433333333,"Europe_Western_north","Asia_Central"
"Production","Linseed",139503.333333334,"Europe_Western_north","Asia_Central"
"Production","Hazelnuts",64454.6666666666,"Europe_Western_north","Asia_Central"
"Production","Carrots & turnips",1938355.26666666,"Europe_Western_south","Asia_Central"
"Production","Apples",1524989.66666667,"Europe_Western_south","Asia_Central"
"Production","Cabbages",1485041.66666667,"Europe_Western_south","Asia_Central"
"Production","Beet_sugar",791538.333333333,"Europe_Western_south","Asia_Central"
"Production","Linseed",139503.333333334,"Europe_Western_south","Asia_Central"
"Production","Wheat",28667781.6666667,"Mediterranean_SouthandEast","Asia_Central"
"Production","Barley",3506051.66666666,"Mediterranean_SouthandEast","Asia_Central"
"Production","Grapes",1975943,"Mediterranean_SouthandEast","Asia_Central"
"Production","Carrots & turnips",1938355.26666666,"Mediterranean_SouthandEast","Asia_Central"
"Production","Cabbages",1485041.66666667,"Mediterranean_SouthandEast","Asia_Central"
"Production","NA",NA,"Pacific_Region_ausnz","Asia_Central"
"Production","Melons",438739,"Pacific_Region_tropical","Asia_Central"
"Production","Rice",218230307.666667,"Africa_Central","Asia_East"
"Production","Sorghum",3107896.33333333,"Africa_Central","Asia_East"
"Production","Palm oil",941000,"Africa_Central","Asia_East"
"Production","Coffee",61795,"Africa_Central","Asia_East"
"Production","Cottonseed oil",31613700.6666667,"Africa_East","Asia_East"
"Production","Melons",16106402.3333334,"Africa_East","Asia_East"
"Production","Peas",10978478,"Africa_East","Asia_East"
"Production","Sorghum",3107896.33333333,"Africa_East","Asia_East"
"Production","Millets",1522722,"Africa_East","Asia_East"
"Production","NA",NA,"Africa_Indian_Ocean_Islands","Asia_East"
"Production","Watermelons",68708192.3333333,"Africa_Southern","Asia_East"
"Production","Cottonseed oil",31613700.6666667,"Africa_Southern","Asia_East"
"Production","Melons",16106402.3333334,"Africa_Southern","Asia_East"
"Production","Pumpkins & gourds",7340979,"Africa_Southern","Asia_East"
"Production","Sorghum",3107896.33333333,"Africa_Southern","Asia_East"
"Production","Rice",218230307.666667,"Africa_West","Asia_East"
"Production","Melons",16106402.3333334,"Africa_West","Asia_East"
"Production","Sorghum",3107896.33333333,"Africa_West","Asia_East"
"Production","Millets",1522722,"Africa_West","Asia_East"
"Production","Palm oil",941000,"Africa_West","Asia_East"
"Production","Cottonseed oil",31613700.6666667,"America_Caribbean","Asia_East"
"Production","Chillies & peppers",15787749.6666666,"America_Caribbean","Asia_East"
"Production","Vanilla",1447.66666666667,"America_Caribbean","Asia_East"
"Production","Maize",184993353,"America_Central_and_Mexico","Asia_East"
"Production","Sweet potatoes",77219548.6666666,"America_Central_and_Mexico","Asia_East"
"Production","Cottonseed oil",31613700.6666667,"America_Central_and_Mexico","Asia_East"
"Production","Beans",17125855.6666667,"America_Central_and_Mexico","Asia_East"
"Production","Chillies & peppers",15787749.6666666,"America_Central_and_Mexico","Asia_East"
"Production","Grapes",9141945,"America_North","Asia_East"
"Production","Pumpkins & gourds",7340979,"America_North","Asia_East"
"Production","Sunflower",2188880.33333333,"America_North","Asia_East"
"Production","Strawberries",395368.333333333,"America_North","Asia_East"
